0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-1.4588981681462971,1.6876840416552517,1.8482084678814386,-0.2416712209462399,-0.5089510138102044,-1.914267665248248,-0.6292121341824841,-1.3133549014845018,1.3019635850715574,-2.0512751053555665,1.1040403093216729,0.0316019372697196,-0.8665426067450794,1.6271337157772598,-0.12811292643234196,-2.047265571594365,1.2535867785509174,0.26717012365076676,-0.0013602798347020042,0.28570239945930936,-0.9297918446062368,1.6369139855406296,0.5051019875816043,-0.6447596636384694,1.3695219187883443
1.0706792921058703,-0.8368807470912524,-0.9172567806574952,0.4424748225065346,-0.23699219654739417,0.7567986154230912,-0.3097516152585808,0.6948198811973488,-0.25405881288639454,0.7775356829937126,-0.02507307292948068,0.14835755705384315,-0.6150676205748214,-0.8982498229453102,-0.0494204293842152,0.2750155579208053,-0.24569897570875276,-0.1732633233335276,-0.4373466736168691,0.15020197055266574,0.869759664176762,-0.5956782995298295,-0.25840493586293567,-0.13145058642970267,-0.7031405538830989
0.2606477288337792,-0.9964413497807773,-0.5963182585491714,1.3802387296670362,1.4980075106778792,0.9516419391040087,-1.1173080668039141,-0.7025357558398475,0.8798715598181704,0.6785974109985429,0.9836915582287344,1.4237623453136934,1.1750439368478292,0.19467427545176158,1.4840214747714022,-0.1527276754274695,0.9123307348520949,-1.4914247535509408,-1.3108252954728032,1.3398009764809025,1.105318903111052,-1.2890972935051235,1.284497577519732,-1.1927324508702561,-1.2724286412814358
1.0896380594604573,-0.7115399975903304,-0.8586132091033563,0.25781025633281734,-0.5099024589698427,0.6252577035689376,-0.17742433783979708,0.8358636821801468,-0.3829720598673215,0.6876490014984171,-0.15457171612014922,-0.06312807403740144,-0.8808951250735656,-0.9691922021461855,-0.2928625974492859,0.2709168471328094,-0.38026225567855526,0.05449890119991258,-0.2695963927262219,-0.0411284457648919,0.7500283926582579,-0.4030153609209332,-0.47282260339321847,0.028853839399328424,-0.5300236587938215
-0.7052736263178895,0.25160131829712806,0.6057132421909357,0.7080806636799241,0.8455398648241994,-0.35610506320681623,-0.9302929418358313,-1.1922075049983265,1.1949531014708705,-0.600666919672186,1.1238819269088391,0.9252693054779928,0.5756449307987691,1.0359023186709908,0.9483477477519509,-1.0270459495638764,1.194265697039527,-0.8391881780085735,-0.7647160786625048,0.975081594067923,0.12966775783094237,-0.02536254925724565,1.1326099162338241,-1.0318805359465681,-0.09906739803433137
-0.7350299756229133,1.6647112920299074,1.2771020158254012,-1.5648474666812076,-1.881242141250295,-1.7142128616438996,0.9472431090013109,0.3398626598596966,-0.48734423472422783,-1.46461031713145,-0.6525772350114722,-1.5401874694557436,-1.7111693855834393,0.31975203591152906,-1.6932414377962772,-0.6060850917845719,-0.5412256563632813,1.7296680651734917,1.3930569652013176,-1.3471537874905775,-1.4819919585464565,1.996266021122376,-1.248401420835872,1.0455825447911369,1.8596063585123783
1.8866736141232412,-1.0043658472638615,-1.387758337786664,0.05106273846255608,-1.3354744365743456,0.8707531475470228,0.03469405179692737,1.720945497639412,-0.9722629144546018,1.0658939753991135,-0.5941521893461454,-0.5365346912772839,-1.886633234065073,-1.8134295896774346,-0.9568997405806593,0.5761544235683425,-0.9759225989193815,0.5339229247132216,-0.08648845082819755,-0.478984963259834,1.0210054173548804,-0.3701112094648524,-1.231734375371409,0.42247796206003174,-0.5930564545990297
-0.4001328685835944,0.12877803645057356,0.3226990204533073,0.3718393561348466,0.4968990326926322,-0.17361451097075858,-0.47145500469967616,-0.6508935317607706,0.6267898839240639,-0.3045766236889202,0.5811017201886625,0.499113163696172,0.38325142050444505,0.5659467704905707,0.5290651468747554,-0.509603063190878,0.62760997588949,-0.4607388055778666,-0.3947980339791475,0.5175200183426736,0.05250952070743433,-0.03603443456509947,0.6206163709956685,-0.5373155776241622,-0.06088616541730756
-1.1218105937472185,1.2517033251668506,1.3789526993906365,-0.18672458568881123,-0.3156345675812299,-1.4061008441457372,-0.43752904741318543,-1.0020978608682831,0.9589516432940213,-1.509458887236489,0.8006677793858973,0.032986993559405924,-0.5417537863827843,1.233643239290572,-0.062156982416098794,-1.4769598461935687,0.924482987927777,0.1797667574143748,0.015203415411865808,0.2115121465861075,-0.7156851988388234,1.190133227166718,0.4012916196028075,-0.46515141764366147,1.0101867115228642
2.681774333480396,-2.187689156417799,-2.4440372574943345,0.8787097300374136,-0.48757515123918077,2.0914223599172925,-0.358474083983014,1.9337823939426835,-1.015291240442824,2.2025846170726857,-0.48091351088240086,0.16988728642217377,-1.1477936655403815,-2.411250376223809,-0.20538270178156295,1.2173937549020537,-0.9859877919151717,-0.3068822686481458,-0.800613576606859,0.10454021842435889,2.016805780971209,-1.6348157473236102,-0.8206365926467483,0.030269098429623262,-1.7823620363723764
3.5535418549169813,-2.5625797455911927,-3.05670802416494,0.7103514523064606,-1.2892257771836957,2.4213148537098865,-0.15555941590554354,2.865147926486515,-1.6336750694628355,2.6657662253655827,-0.9357882430437082,-0.2810450005930728,-2.1375299890478985,-3.322769325822499,-0.848809862626124,1.5800906009851174,-1.6088573011388327,0.14102954803532722,-0.6488602988463211,-0.318104346382224,2.353720102429166,-1.6784909991219608,-1.583999594167726,0.4200181298164785,-1.91875680335523
-0.6568815632834736,0.8747235298672572,0.8202502239892198,-0.5331125284928512,-0.5014105180338254,-0.9047275424401718,0.2103103623574157,-0.2776440525687425,0.1389824402265505,-0.8679229725425321,0.014396687015426108,-0.41745634196693093,-0.4292005253607275,0.5394876020596728,-0.4364931971905619,-0.5369273064930622,0.11588560379419682,0.5178808696856201,0.450384967600949,-0.32920167441395354,-0.7169174975592041,0.8959367984020113,-0.17742370762066267,0.19239239848219852,0.8437021577954212
-0.23534585300655897,0.2715797101682904,-0.09068701719739633,-1.4514353207005894,-0.35703461897162186,0.09447779346454863,1.9162658319545476,0.8914996325430309,-1.6200997307576,0.41502895197461404,-1.8198984073398183,-1.352536144105183,0.7618299213529494,-0.5221865518598473,-0.9742363311252316,1.7492196565347382,-1.6096621534031403,1.1472495455606075,1.6277274989960435,-1.537718626746168,-1.1437338273058042,0.22288239519069472,-1.1524501673912664,1.7479498694526447,0.617836465714078
-0.5902225027646513,0.5293809203225076,0.627397353431824,-0.02667591985533614,0.06091438905549929,-0.5760546583504383,-0.20604383574328922,-0.563210410480508,0.4820920319338465,-0.6428098862852444,0.3905156307922854,0.11293986128792426,0.017371774318800073,0.6409987425715029,0.11936022358026943,-0.6130694190296645,0.4706650258246795,-0.035390325263035254,-0.03175994874916969,0.17138898146744114,-0.32647388601865995,0.4358625288359921,0.3120476722718353,-0.25586251863940584,0.39025308531092995
-1.1026826074751175,0.5191801112918567,0.9897671081299428,0.8452525571670373,1.063391128159098,-0.6615020332160484,-1.20364998028966,-1.6788951438493345,1.6412909549866495,-0.9852139361466801,1.5154314630295023,1.168869853156504,0.7279005614905161,1.520768405523625,1.2048568379540905,-1.4828275670735511,1.6361592638825073,-1.035240676977883,-0.9354949039463988,1.250571006133828,0.018799804937857423,0.14021364962877275,1.5046700967200477,-1.350639460651717,0.036732366003421606
-0.2243398083953562,0.39553568357190716,-0.02965362515197154,-1.6302650908128393,-0.6138696921028004,-0.034448774228336275,2.045302401729025,1.0214302942576223,-1.7420859598760374,0.3256832752978538,-1.944075799774777,-1.5547792524091912,0.515235863344866,-0.5842042349210189,-1.2050471860318066,1.7455035929597384,-1.7370290952505913,1.364811346113163,1.790727955663679,-1.7211222847830265,-1.2635244169124067,0.4089121929354366,-1.3547202156321405,1.9021387201361557,0.7864836463265837
-0.5091438957500521,0.42317452081353724,0.5128321017466078,-0.015182984098657943,0.10928698177526881,-0.4514242159928481,-0.1561659998647576,-0.48679183427427924,0.3961608400928895,-0.5096160895599264,0.31373965434141665,0.11189465660097696,0.10020333459094267,0.5449003165948106,0.13513732763323225,-0.47056408160126345,0.3881805522647291,-0.05583406784375073,-0.025346573871116024,0.15140300154873992,-0.2761907609990302,0.32635360376065625,0.28597138342439044,-0.2095445081068729,0.3030509374852387
-0.9406273173157107,0.2933491368511304,0.770634874689112,0.9490314154173203,1.1982118847044372,-0.4160994605984172,-1.2061021861639414,-1.5871822068993198,1.5621265414780967,-0.7417744290935098,1.4624026705135196,1.2472703383086445,0.8784871620733816,1.3685546241390463,1.3018572522239267,-1.2886338886047048,1.5636430637248628,-1.1470574818271404,-1.0113187767892085,1.299116588901397,0.17612635365319868,-0.09654530712921469,1.527182587718899,-1.3553155400935766,-0.17300945527422784
-0.1889033140309686,0.43961751267590726,-0.061791162388540724,-1.8602098081254412,-0.7878647845547035,-0.042042260457000914,2.314136136283996,1.2244027425413686,-2.0033287723448487,0.3753377091443382,-2.217459769969772,-1.7998753668023504,0.45733004693533713,-0.7232052937397175,-1.4295351349556955,1.964822402273761,-1.9990830811857856,1.5914677300732245,2.0343863866683645,-1.9792060816926502,-1.4066658597643265,0.48911450093786035,-1.598311144117351,2.1724688657529354,0.8993402651548514
-0.10412288591719066,-0.24512851476403494,-0.2038538274656114,-0.026094823138749137,0.564708662339604,0.38696840721571313,0.3253136391728676,-0.03043160173734351,-0.2443873842084639,0.393443896809509,-0.3071049305065072,0.06956121791594427,0.9286070685860106,-0.024077069216081357,0.2784033324589555,0.6290095727015655,-0.2261325095217753,-0.18344962109507554,0.13097847572456803,-0.04651776949701915,-0.07337281709729371,-0.4277433406242416,0.13694296030699296,0.1995681428925784,-0.2424664872004202
-0.8361097786594247,0.4433190176300664,0.7837685321724236,0.5972778855327383,0.7159264576353775,-0.5599232751200246,-0.8989177908636643,-1.2465987065325554,1.2322441374744457,-0.7967091396520446,1.138084347501371,0.8340540953304041,0.44597851610659117,1.1472647350581515,0.8442436529053238,-1.1636600915513413,1.2259826679985015,-0.7224049810700861,-0.6754707491018738,0.9070601527439207,-0.016337970566349575,0.17900132157251153,1.0880381074477468,-0.9987017257495644,0.08667672940212978
-0.42641365494307926,1.273803757917733,0.7649086898832247,-1.842325163473713,-1.7819151076602722,-1.167358808074577,1.582772745379811,0.8795889526432257,-1.2186058024057838,-0.8077548085880688,-1.3854115637593813,-1.8557249524457313,-1.2272197786704695,-0.21948926063402294,-1.8608973064322327,0.3811080411506545,-1.2560169889443646,1.910699583834335,1.7832356742911573,-1.7813174232059752,-1.516566245062984,1.5901798275086443,-1.6322964820125152,1.634420404531703,1.630610384676635
-0.1721482055661975,-0.165486257747124,-0.19094449441988423,-0.3070823454804635,0.48669992585639127,0.37318425035015707,0.6802302865754716,0.11886021488133744,-0.5321973071146762,0.4386621802861753,-0.6360596455251624,-0.18844018374345117,1.0574703231007576,-0.09764799757518897,0.08947243691775755,0.928397060393102,-0.5127784118237951,0.04047198917024783,0.44142861822308593,-0.33546918916108903,-0.30648797510988224,-0.3576766541947995,-0.07545493120628871,0.5224618221284307,-0.1018053553786468
-0.3889134436678836,0.507434589194757,0.513664655836754,-0.17898430328963905,-0.25292189296112666,-0.5596758062351563,-0.060407341817531546,-0.2695068283408896,0.24996935276946294,-0.5706300069293685,0.19108005708926798,-0.11363068363177614,-0.31300344437641503,0.3914307949845578,-0.15772905220540337,-0.4971472661759295,0.23515116654754664,0.1937667917978104,0.11263419120056566,-0.04331828459651036,-0.3283393433443507,0.5187698473351988,0.017459467410713362,-0.05853097429381097,0.45126152940078895
-0.8872308271712257,1.6008916775778343,1.3724297524264202,-1.1489620182809854,-1.4526086216840204,-1.6976429681531335,0.48631480643428393,-0.10469068661439876,0.006014297891393137,-1.5600764021701192,-0.15866548036173186,-1.0631220164538508,-1.436350875873222,0.6456956963999542,-1.2160394110600334,-0.968550388830868,-0.04442896982484421,1.2751730455270942,0.963908552855137,-0.8601642631558605,-1.2691726527280565,1.8224104954198126,-0.7390184837751623,0.5536378968352653,1.653458665044748
3.089212682182053,-2.5243424309034452,-2.831632097001355,0.9671963746785184,-0.563391392133174,2.4280925879354336,-0.34446456103316725,2.2634004697117507,-1.231665287957191,2.567228230183022,-0.6220041370672044,0.15331367050598563,-1.2819684395646453,-2.804171979072671,-0.2635566600838277,1.4775023066493729,-1.197076875054977,-0.32075739978517576,-0.8689589997171017,0.06928323563339965,2.2915367687472425,-1.8908450624526696,-0.9833745082891916,0.09661560007410064,-2.0444970819188284
-0.48923183873254183,0.39917162003639955,0.48491807788891816,-0.0184536671706674,0.11654602730915453,-0.4220457656385263,-0.1372496237101692,-0.46358571781491204,0.36901875938787826,-0.4767367747238617,0.28839271727637533,0.10534922120502974,0.11882364860665018,0.5186854651015994,0.13322579469636722,-0.430938229871208,0.3618405961776196,-0.0548981673571902,-0.01743745879014728,0.13998694090862984,-0.2681242053370633,0.302383403146946,0.27362524036352365,-0.1915133710782775,0.28530005277697196
-0.9195021748219432,0.28043061081013093,0.7509056151262113,0.9399056685249931,1.1841210767996073,-0.40120334989086864,-1.1902287379499665,-1.5600800071361416,1.5371881884369774,-0.7222763899805563,1.440328575148942,1.2322874812587659,0.8680460479504482,1.3422449625817812,1.2859350858106022,-1.2644283398914822,1.5388874973932873,-1.1344538990537838,-1.000558617627618,1.282619365268553,0.18073221869100983,-0.10345569002960536,1.5054145767290448,-1.3368023849463582,-0.17848845702367228
-0.18175855049401649,0.5207853121483662,-0.013202333718426718,-1.9459934639964958,-0.9498242542537342,-0.1353669852089045,2.353937194771092,1.2849689555773027,-2.0426386231878726,0.30032889583510136,-2.2545009763603012,-1.9021764512379205,0.2760575246138472,-0.7463749499324865,-1.5594594865697757,1.916362497962732,-2.0423177946781084,1.709402631637714,2.105043703736461,-2.0641753343750526,-1.4631058941149122,0.6117827584984007,-1.703345480401628,2.2323873393940703,1.0009463792970097
-0.12829165811808368,-0.3614880133695693,-0.3632813910317669,-0.242784960898227,0.7526604389973323,0.6215386874709233,0.759789286816163,0.13620228196546516,-0.626943508299135,0.6829064737216001,-0.7369720732273735,-0.10444155655152551,1.4385160389411717,-0.16864893728027047,0.24848383386701767,1.208864628721547,-0.598224836822615,-0.09538068387700455,0.4237780480183606,-0.30275593568994613,-0.23872488076658546,-0.6215542018496913,0.0023558848833273452,0.5600606166478505,-0.29520320942336387
-0.6278469791941304,0.09953340472804775,0.4815246005881166,0.8332752746212767,0.9975591478163311,-0.1974364080606792,-0.9962396003870061,-1.2006351581318027,1.2156979582864944,-0.4595731149490408,1.1603515532013282,1.0445713445499443,0.7184125734166302,0.988822773453119,1.0812323044683056,-0.9534272628476546,1.219821556716855,-0.9770446451635644,-0.8734732658101497,1.0761687517710554,0.2579367324674101,-0.20209672510724644,1.2225556483204238,-1.104959482903798,-0.26196494753894284
-1.3687184294730774,1.45855984722332,1.6611233466149933,-0.07773771046148588,-0.24260016106307414,-1.6604953634866804,-0.681023170041268,-1.3292997327949787,1.303236355637209,-1.820360361904301,1.1190167644773412,0.1987559698701482,-0.5716974050061702,1.5631141271012374,0.08065563223394095,-1.879756310052121,1.2633014894179104,0.06264371033184514,-0.1317133381217603,0.4156468261400162,-0.7677606737854558,1.3541478530196405,0.6411465351576497,-0.7203374784785749,1.125939924593276
